1.000000000000000000e+02,1.232326507568359375e+00
2.000000000000000000e+02,2.222579956054687500e+00
3.000000000000000000e+02,3.212837219238281250e+00
4.000000000000000000e+02,4.203098297119140625e+00
5.000000000000000000e+02,5.193351745605468750e+00
6.000000000000000000e+02,6.183605194091796875e+00
7.000000000000000000e+02,7.173851013183593750e+00
8.000000000000000000e+02,8.164112091064453125e+00
9.000000000000000000e+02,9.154365539550781250e+00
1.000000000000000000e+03,1.014462280273437500e+01
1.100000000000000000e+03,1.113488006591796875e+01
1.200000000000000000e+03,1.212513351440429688e+01
1.300000000000000000e+03,1.311538696289062500e+01
1.400000000000000000e+03,1.410564422607421875e+01
1.500000000000000000e+03,1.509589767456054688e+01
1.600000000000000000e+03,1.608615112304687500e+01
1.700000000000000000e+03,1.707640457153320312e+01
1.800000000000000000e+03,1.806665802001953125e+01
1.910000000000000000e+03,1.915593910217285156e+01
2.010000000000000000e+03,2.014620018005371094e+01
2.110000000000000000e+03,2.113645362854003906e+01
2.210000000000000000e+03,2.212670707702636719e+01
2.320000000000000000e+03,2.321598815917968750e+01
2.420000000000000000e+03,2.420624732971191406e+01
2.520000000000000000e+03,2.519649887084960938e+01
2.630000000000000000e+03,2.624288940429687500e+01
2.730000000000000000e+03,2.717596626281738281e+01
2.830000000000000000e+03,2.810904502868652344e+01
2.940000000000000000e+03,2.913543319702148438e+01
3.040000000000000000e+03,3.006850814819335938e+01
3.150000000000000000e+03,3.109489631652832031e+01
3.250000000000000000e+03,3.202797698974609375e+01
3.360000000000000000e+03,3.305435943603515625e+01
3.460000000000000000e+03,3.398744201660156250e+01
3.570000000000000000e+03,3.501382827758789062e+01
3.680000000000000000e+03,3.604021835327148438e+01
3.790000000000000000e+03,3.706660461425781250e+01
3.890000000000000000e+03,3.799967956542968750e+01
4.000000000000000000e+03,3.902606964111328125e+01
4.110000000000000000e+03,4.005245590209960938e+01
4.220000000000000000e+03,4.107884216308593750e+01
4.330000000000000000e+03,4.210522842407226562e+01
4.440000000000000000e+03,4.313161468505859375e+01
4.550000000000000000e+03,4.415800476074218750e+01
4.660000000000000000e+03,4.511125946044921875e+01
4.770000000000000000e+03,4.586176681518554688e+01
4.890000000000000000e+03,4.684257507324218750e+01
5.000000000000000000e+03,4.802539443969726562e+01
5.120000000000000000e+03,4.931574249267578125e+01
5.230000000000000000e+03,5.033649444580078125e+01
5.350000000000000000e+03,5.128807830810546875e+01
5.460000000000000000e+03,5.216036224365234375e+01
5.580000000000000000e+03,5.311194992065429688e+01
5.700000000000000000e+03,5.406353378295898438e+01
5.820000000000000000e+03,5.501511764526367188e+01
5.940000000000000000e+03,5.596670150756835938e+01
6.060000000000000000e+03,5.691828536987304688e+01
6.180000000000000000e+03,5.786986923217773438e+01
6.310000000000000000e+03,5.890075302124023438e+01
6.430000000000000000e+03,5.985233688354492188e+01
6.560000000000000000e+03,6.088322067260742188e+01
6.680000000000000000e+03,6.183480453491210938e+01
6.810000000000000000e+03,6.286568832397460938e+01
6.940000000000000000e+03,6.389657211303710938e+01
7.070000000000000000e+03,6.492745208740234375e+01
7.200000000000000000e+03,6.595833587646484375e+01
7.340000000000000000e+03,6.706851959228515625e+01
7.470000000000000000e+03,6.809940338134765625e+01
7.610000000000000000e+03,6.920957946777343750e+01
7.750000000000000000e+03,7.031976318359375000e+01
7.890000000000000000e+03,7.142994689941406250e+01
8.030000000000000000e+03,7.234419250488281250e+01
8.180000000000000000e+03,7.325000762939453125e+01
8.330000000000000000e+03,7.415582275390625000e+01
8.480000000000000000e+03,7.506164550781250000e+01
8.630000000000000000e+03,7.596745300292968750e+01
8.780000000000000000e+03,7.687327575683593750e+01
8.940000000000000000e+03,7.783947753906250000e+01
9.100000000000000000e+03,7.880568695068359375e+01
9.270000000000000000e+03,7.983227539062500000e+01
9.440000000000000000e+03,8.085887145996093750e+01
9.610000000000000000e+03,8.188546752929687500e+01
9.790000000000000000e+03,8.297244262695312500e+01
9.970000000000000000e+03,8.405941772460937500e+01
1.015000000000000000e+04,8.514640808105468750e+01
1.035000000000000000e+04,8.635415649414062500e+01
1.055000000000000000e+04,8.743145751953125000e+01
1.075000000000000000e+04,8.821747589111328125e+01
1.097000000000000000e+04,8.908210754394531250e+01
1.119000000000000000e+04,8.994673156738281250e+01
1.143000000000000000e+04,9.088995361328125000e+01
1.168000000000000000e+04,9.187248229980468750e+01
1.194000000000000000e+04,9.289431762695312500e+01
1.222000000000000000e+04,9.399475097656250000e+01
1.253000000000000000e+04,9.521308898925781250e+01
1.287000000000000000e+04,9.632870483398437500e+01
1.325000000000000000e+04,9.691100311279296875e+01
1.370000000000000000e+04,9.760057067871093750e+01
1.429000000000000000e+04,9.850466918945312500e+01
1.570000000000000000e+04,1.006653060913085938e+02
